experiment_id,episode_id,turn,unit_id,action,result,damage,kills,unit_alive_after
exp_hrl_v1,8,1,US_2,MoveAction,,0,0,True
exp_hrl_v1,8,1,GE_3,MoveAction,,0,0,True
exp_hrl_v1,8,1,US_3,MoveAction,,0,0,True
exp_hrl_v1,8,1,GE_4,MoveAction,,0,0,True
exp_hrl_v1,8,1,US_4,MoveAction,,0,0,True
exp_hrl_v1,8,1,GE_5,MoveAction,,0,0,True
exp_hrl_v1,8,1,US_5,MoveAction,,0,0,True
exp_hrl_v1,8,1,US_6,MoveAction,,0,0,True
exp_hrl_v1,8,1,US_7,MoveAction,,0,0,True
exp_hrl_v1,8,2,GE_1,MoveAction,,0,0,True
exp_hrl_v1,8,2,US_1,MoveAction,,0,0,True
exp_hrl_v1,8,2,GE_2,MoveAction,,0,0,True
exp_hrl_v1,8,2,US_2,MoveAction,,0,0,True
exp_hrl_v1,8,2,GE_3,MoveAction,,0,0,True
exp_hrl_v1,8,2,US_3,WaitAction,,0,0,True
exp_hrl_v1,8,2,GE_4,MoveAction,,0,0,True
exp_hrl_v1,8,2,US_4,MoveAction,,0,0,True
exp_hrl_v1,8,2,GE_5,MoveAction,,0,0,True
exp_hrl_v1,8,2,US_5,MoveAction,,0,0,True
exp_hrl_v1,8,2,US_6,MoveAction,,0,0,True
exp_hrl_v1,8,3,US_7,WaitAction,,0,0,True
exp_hrl_v1,8,3,GE_1,MoveAction,,0,0,True
exp_hrl_v1,8,3,US_1,MoveAction,,0,0,True
exp_hrl_v1,8,3,GE_2,MoveAction,,0,0,True
exp_hrl_v1,8,3,US_2,MoveAction,,0,0,True
exp_hrl_v1,8,3,GE_3,MoveAction,,0,0,True
exp_hrl_v1,8,3,US_3,MoveAction,,0,0,True
exp_hrl_v1,8,3,GE_4,MoveAction,,0,0,True
exp_hrl_v1,8,3,US_4,MoveAction,,0,0,True
exp_hrl_v1,8,3,GE_5,MoveAction,,0,0,True
exp_hrl_v1,8,3,US_5,MoveAction,,0,0,True
exp_hrl_v1,8,3,US_6,MoveAction,,0,0,True
exp_hrl_v1,8,4,US_7,WaitAction,,0,0,True
exp_hrl_v1,8,4,GE_1,MoveAction,,0,0,True
exp_hrl_v1,8,4,US_1,MoveAction,,0,0,True
exp_hrl_v1,8,4,GE_2,WaitAction,,0,0,True
exp_hrl_v1,8,4,US_2,WaitAction,,0,0,True
exp_hrl_v1,8,4,GE_3,MoveAction,,0,0,True
exp_hrl_v1,8,4,US_3,WaitAction,,0,0,True
exp_hrl_v1,8,4,GE_4,MoveAction,,0,0,True
exp_hrl_v1,8,4,US_4,MoveAction,,0,0,True
exp_hrl_v1,8,4,GE_5,MoveAction,,0,0,True
exp_hrl_v1,8,4,US_5,RangedIndirectAttack,,0,0,True
exp_hrl_v1,8,4,US_6,RangedIndirectAttack,,0,0,True
exp_hrl_v1,8,4,US_7,RangedIndirectAttack,,0,0,True
exp_hrl_v1,8,5,GE_1,WaitAction,,0,0,True
exp_hrl_v1,8,5,US_1,RangedIndirectAttack,,0,0,True
exp_hrl_v1,8,5,GE_3,WaitAction,,0,0,True
exp_hrl_v1,8,5,US_2,RangedIndirectAttack,,0,0,True
exp_hrl_v1,8,5,GE_4,MoveAction,,0,0,True
exp_hrl_v1,8,5,US_3,RangedIndirectAttack,,0,0,True
exp_hrl_v1,8,5,US_4,RangedIndirectAttack,,0,0,True
exp_hrl_v1,9,1,GE_1,MoveAction,,0,0,True
exp_hrl_v1,9,1,US_1,MoveAction,,0,0,True
exp_hrl_v1,9,1,GE_2,MoveAction,,0,0,True
exp_hrl_v1,9,1,US_2,MoveAction,,0,0,True
exp_hrl_v1,9,1,GE_3,MoveAction,,0,0,True
exp_hrl_v1,9,1,US_3,MoveAction,,0,0,True
exp_hrl_v1,9,1,GE_4,MoveAction,,0,0,True
exp_hrl_v1,9,1,US_4,MoveAction,,0,0,True
exp_hrl_v1,9,1,GE_5,MoveAction,,0,0,True
exp_hrl_v1,9,1,US_5,MoveAction,,0,0,True
exp_hrl_v1,9,1,US_6,MoveAction,,0,0,True
exp_hrl_v1,9,1,US_7,MoveAction,,0,0,True
exp_hrl_v1,9,2,GE_1,MoveAction,,0,0,True
exp_hrl_v1,9,2,US_1,MoveAction,,0,0,True
exp_hrl_v1,9,2,GE_2,MoveAction,,0,0,True
exp_hrl_v1,9,2,US_2,MoveAction,,0,0,True
exp_hrl_v1,9,2,GE_3,MoveAction,,0,0,True
exp_hrl_v1,9,2,US_3,MoveAction,,0,0,True
exp_hrl_v1,9,2,GE_4,MoveAction,,0,0,True
exp_hrl_v1,9,2,US_4,MoveAction,,0,0,True
exp_hrl_v1,9,2,GE_5,MoveAction,,0,0,True
exp_hrl_v1,9,2,US_5,MoveAction,,0,0,True
exp_hrl_v1,9,2,US_6,MoveAction,,0,0,True
exp_hrl_v1,9,3,US_7,WaitAction,,0,0,True
exp_hrl_v1,9,3,GE_1,MoveAction,,0,0,True
exp_hrl_v1,9,3,US_1,MoveAction,,0,0,True
exp_hrl_v1,9,3,GE_2,MoveAction,,0,0,True
exp_hrl_v1,9,3,US_2,MoveAction,,0,0,True
exp_hrl_v1,9,3,GE_3,MoveAction,,0,0,True
exp_hrl_v1,9,3,US_3,MoveAction,,0,0,True
exp_hrl_v1,9,3,GE_4,MoveAction,,0,0,True
exp_hrl_v1,9,3,US_4,MoveAction,,0,0,True
exp_hrl_v1,9,3,GE_5,WaitAction,,0,0,True
exp_hrl_v1,9,3,US_5,WaitAction,,0,0,True
exp_hrl_v1,9,3,US_6,MoveAction,,0,0,True
exp_hrl_v1,9,3,US_7,MoveAction,,0,0,True
exp_hrl_v1,9,4,GE_1,MoveAction,,0,0,True
exp_hrl_v1,9,4,US_1,WaitAction,,0,0,True
exp_hrl_v1,9,4,GE_2,WaitAction,,0,0,True
exp_hrl_v1,9,4,US_2,MoveAction,,0,0,True
exp_hrl_v1,9,4,GE_3,WaitAction,,0,0,True
exp_hrl_v1,9,4,US_3,MoveAction,,0,0,True
exp_hrl_v1,9,4,GE_4,MoveAction,,0,0,True
exp_hrl_v1,9,4,US_4,MoveAction,,0,0,True
exp_hrl_v1,9,4,GE_5,WaitAction,,0,0,True
exp_hrl_v1,9,4,US_5,WaitAction,,0,0,True
exp_hrl_v1,9,4,US_6,MoveAction,,0,0,True
exp_hrl_v1,9,5,US_7,WaitAction,,0,0,True
exp_hrl_v1,9,5,GE_1,WaitAction,,0,0,True
exp_hrl_v1,9,5,US_1,WaitAction,,0,0,True
exp_hrl_v1,9,5,GE_2,WaitAction,,0,0,True
exp_hrl_v1,9,5,US_2,WaitAction,,0,0,True
exp_hrl_v1,9,5,GE_3,WaitAction,,0,0,True
exp_hrl_v1,9,5,US_3,WaitAction,,0,0,True
exp_hrl_v1,9,5,GE_4,WaitAction,,0,0,True
exp_hrl_v1,9,5,US_4,MoveAction,,0,0,True
exp_hrl_v1,9,5,GE_5,WaitAction,,0,0,True
exp_hrl_v1,9,5,US_5,WaitAction,,0,0,True
exp_hrl_v1,9,5,US_6,MoveAction,,0,0,True
exp_hrl_v1,9,6,US_7,WaitAction,,0,0,True
exp_hrl_v1,9,6,GE_1,WaitAction,,0,0,True
exp_hrl_v1,9,6,US_1,WaitAction,,0,0,True
exp_hrl_v1,9,6,GE_2,WaitAction,,0,0,True
exp_hrl_v1,9,6,US_2,WaitAction,,0,0,True
exp_hrl_v1,9,6,GE_3,WaitAction,,0,0,True
exp_hrl_v1,9,6,US_3,WaitAction,,0,0,True
exp_hrl_v1,9,6,GE_4,WaitAction,,0,0,True
exp_hrl_v1,9,6,US_4,MoveAction,,0,0,True
exp_hrl_v1,9,6,GE_5,MoveAction,,0,0,True
exp_hrl_v1,9,6,US_5,WaitAction,,0,0,True
exp_hrl_v1,9,6,US_6,MoveAction,,0,0,True
exp_hrl_v1,9,7,US_7,WaitAction,,0,0,True
exp_hrl_v1,9,7,GE_1,WaitAction,,0,0,True
exp_hrl_v1,9,7,US_1,WaitAction,,0,0,True
exp_hrl_v1,9,7,GE_2,WaitAction,,0,0,True
exp_hrl_v1,9,7,US_2,WaitAction,,0,0,True
exp_hrl_v1,9,7,GE_3,WaitAction,,0,0,True
exp_hrl_v1,9,7,US_3,WaitAction,,0,0,True
exp_hrl_v1,9,7,GE_4,WaitAction,,0,0,True
exp_hrl_v1,9,7,US_4,WaitAction,,0,0,True
exp_hrl_v1,9,7,GE_5,WaitAction,,0,0,True
exp_hrl_v1,9,7,US_5,WaitAction,,0,0,True
exp_hrl_v1,9,7,US_6,RangedDirectAttack,,0,0,True
exp_hrl_v1,9,7,US_7,RangedDirectAttack,,0,0,True
exp_hrl_v1,9,8,GE_1,WaitAction,,0,0,True
exp_hrl_v1,9,8,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,9,8,GE_2,WaitAction,,0,0,True
exp_hrl_v1,9,8,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,9,8,GE_3,WaitAction,,0,0,True
exp_hrl_v1,9,8,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,9,8,GE_4,MoveAction,,0,0,True
exp_hrl_v1,9,8,US_4,RangedDirectAttack,,0,0,True
exp_hrl_v1,9,8,US_5,RangedDirectAttack,,0,0,True
exp_hrl_v1,9,8,US_6,RangedDirectAttack,,0,0,True
exp_hrl_v1,9,8,US_7,RangedDirectAttack,,0,0,True
exp_hrl_v1,9,9,GE_4,WaitAction,,0,0,True
exp_hrl_v1,9,9,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,10,1,GE_1,MoveAction,,0,0,True
exp_hrl_v1,10,1,US_1,MoveAction,,0,0,True
exp_hrl_v1,10,1,GE_2,MoveAction,,0,0,True
exp_hrl_v1,10,1,US_2,MoveAction,,0,0,True
exp_hrl_v1,10,1,GE_3,MoveAction,,0,0,True
exp_hrl_v1,10,1,US_3,MoveAction,,0,0,True
exp_hrl_v1,10,1,GE_4,MoveAction,,0,0,True
exp_hrl_v1,10,1,US_4,MoveAction,,0,0,True
exp_hrl_v1,10,1,GE_5,MoveAction,,0,0,True
exp_hrl_v1,10,1,US_5,MoveAction,,0,0,True
exp_hrl_v1,10,1,US_6,MoveAction,,0,0,True
exp_hrl_v1,10,1,US_7,MoveAction,,0,0,True
exp_hrl_v1,10,2,GE_1,MoveAction,,0,0,True
exp_hrl_v1,10,2,US_1,MoveAction,,0,0,True
exp_hrl_v1,10,2,GE_2,MoveAction,,0,0,True
exp_hrl_v1,10,2,US_2,MoveAction,,0,0,True
exp_hrl_v1,10,2,GE_3,MoveAction,,0,0,True
exp_hrl_v1,10,2,US_3,WaitAction,,0,0,True
exp_hrl_v1,10,2,GE_4,MoveAction,,0,0,True
exp_hrl_v1,10,2,US_4,MoveAction,,0,0,True
exp_hrl_v1,10,2,GE_5,MoveAction,,0,0,True
exp_hrl_v1,10,2,US_5,MoveAction,,0,0,True
exp_hrl_v1,10,2,US_6,MoveAction,,0,0,True
exp_hrl_v1,10,3,US_7,WaitAction,,0,0,True
exp_hrl_v1,10,3,GE_1,MoveAction,,0,0,True
exp_hrl_v1,10,3,US_1,MoveAction,,0,0,True
exp_hrl_v1,10,3,GE_2,MoveAction,,0,0,True
exp_hrl_v1,10,3,US_2,MoveAction,,0,0,True
exp_hrl_v1,10,3,GE_3,MoveAction,,0,0,True
exp_hrl_v1,10,3,US_3,MoveAction,,0,0,True
exp_hrl_v1,10,3,GE_4,MoveAction,,0,0,True
exp_hrl_v1,10,3,US_4,MoveAction,,0,0,True
exp_hrl_v1,10,3,GE_5,WaitAction,,0,0,True
exp_hrl_v1,10,3,US_5,WaitAction,,0,0,True
exp_hrl_v1,10,3,US_6,MoveAction,,0,0,True
exp_hrl_v1,10,3,US_7,MoveAction,,0,0,True
exp_hrl_v1,10,4,GE_1,MoveAction,,0,0,True
exp_hrl_v1,10,4,US_1,WaitAction,,0,0,True
exp_hrl_v1,10,4,GE_2,WaitAction,,0,0,True
exp_hrl_v1,10,4,US_2,MoveAction,,0,0,True
exp_hrl_v1,10,4,GE_3,WaitAction,,0,0,True
exp_hrl_v1,10,4,US_3,MoveAction,,0,0,True
exp_hrl_v1,10,4,GE_4,MoveAction,,0,0,True
exp_hrl_v1,10,4,US_4,MoveAction,,0,0,True
exp_hrl_v1,10,4,GE_5,WaitAction,,0,0,True
exp_hrl_v1,10,4,US_5,MoveAction,,0,0,True
exp_hrl_v1,10,4,US_6,MoveAction,,0,0,True
exp_hrl_v1,10,4,US_7,MoveAction,,0,0,True
exp_hrl_v1,10,5,GE_1,WaitAction,,0,0,True
exp_hrl_v1,10,5,US_1,MoveAction,,0,0,True
exp_hrl_v1,10,5,GE_2,WaitAction,,0,0,True
exp_hrl_v1,10,5,US_2,WaitAction,,0,0,True
exp_hrl_v1,10,5,GE_3,MoveAction,,0,0,True
exp_hrl_v1,10,5,US_3,WaitAction,,0,0,True
exp_hrl_v1,10,5,GE_4,MoveAction,,0,0,True
exp_hrl_v1,10,5,US_4,MoveAction,,0,0,True
exp_hrl_v1,10,5,GE_5,MoveAction,,0,0,True
exp_hrl_v1,10,5,US_5,MoveAction,,0,0,True
exp_hrl_v1,10,5,US_6,MoveAction,,0,0,True
exp_hrl_v1,10,6,US_7,WaitAction,,0,0,True
exp_hrl_v1,10,6,GE_1,MoveAction,,0,0,True
exp_hrl_v1,10,6,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,10,6,GE_2,WaitAction,,0,0,True
exp_hrl_v1,10,6,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,10,6,GE_3,WaitAction,,0,0,True
exp_hrl_v1,10,6,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,10,6,GE_4,MoveAction,,0,0,True
exp_hrl_v1,10,6,US_4,RangedDirectAttack,,0,0,True
exp_hrl_v1,10,6,GE_5,NoneType,,0,0,True
exp_hrl_v1,10,6,US_5,RangedDirectAttack,,0,0,True
exp_hrl_v1,10,6,US_6,RangedDirectAttack,,0,0,True
exp_hrl_v1,10,6,US_7,RangedDirectAttack,,0,0,True
exp_hrl_v1,10,7,GE_3,WaitAction,,0,0,True
exp_hrl_v1,10,7,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,10,7,GE_4,WaitAction,,0,0,True
exp_hrl_v1,10,7,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,10,7,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,11,1,GE_1,MoveAction,,0,0,True
exp_hrl_v1,11,1,US_1,MoveAction,,0,0,True
exp_hrl_v1,11,1,GE_2,MoveAction,,0,0,True
exp_hrl_v1,11,1,US_2,MoveAction,,0,0,True
exp_hrl_v1,11,1,GE_3,MoveAction,,0,0,True
exp_hrl_v1,11,1,US_3,MoveAction,,0,0,True
exp_hrl_v1,11,1,GE_4,MoveAction,,0,0,True
exp_hrl_v1,11,1,US_4,MoveAction,,0,0,True
exp_hrl_v1,11,1,GE_5,MoveAction,,0,0,True
exp_hrl_v1,11,1,US_5,MoveAction,,0,0,True
exp_hrl_v1,11,1,US_6,MoveAction,,0,0,True
exp_hrl_v1,11,1,US_7,MoveAction,,0,0,True
exp_hrl_v1,11,2,GE_1,MoveAction,,0,0,True
exp_hrl_v1,11,2,US_1,MoveAction,,0,0,True
exp_hrl_v1,11,2,GE_2,MoveAction,,0,0,True
exp_hrl_v1,11,2,US_2,MoveAction,,0,0,True
exp_hrl_v1,11,2,GE_3,MoveAction,,0,0,True
exp_hrl_v1,11,2,US_3,WaitAction,,0,0,True
exp_hrl_v1,11,2,GE_4,MoveAction,,0,0,True
exp_hrl_v1,11,2,US_4,MoveAction,,0,0,True
exp_hrl_v1,11,2,GE_5,MoveAction,,0,0,True
exp_hrl_v1,11,2,US_5,MoveAction,,0,0,True
exp_hrl_v1,11,2,US_6,MoveAction,,0,0,True
exp_hrl_v1,11,3,US_7,WaitAction,,0,0,True
exp_hrl_v1,11,3,GE_1,MoveAction,,0,0,True
exp_hrl_v1,11,3,US_1,MoveAction,,0,0,True
exp_hrl_v1,11,3,GE_2,MoveAction,,0,0,True
exp_hrl_v1,11,3,US_2,MoveAction,,0,0,True
exp_hrl_v1,11,3,GE_3,MoveAction,,0,0,True
exp_hrl_v1,11,3,US_3,MoveAction,,0,0,True
exp_hrl_v1,11,3,GE_4,MoveAction,,0,0,True
exp_hrl_v1,11,3,US_4,MoveAction,,0,0,True
exp_hrl_v1,11,3,GE_5,WaitAction,,0,0,True
exp_hrl_v1,11,3,US_5,MoveAction,,0,0,True
exp_hrl_v1,11,3,US_6,MoveAction,,0,0,True
exp_hrl_v1,11,3,US_7,MoveAction,,0,0,True
exp_hrl_v1,11,4,GE_1,MoveAction,,0,0,True
exp_hrl_v1,11,4,US_1,MoveAction,,0,0,True
exp_hrl_v1,11,4,GE_2,MoveAction,,0,0,True
exp_hrl_v1,11,4,US_2,MoveAction,,0,0,True
exp_hrl_v1,11,4,GE_3,MoveAction,,0,0,True
exp_hrl_v1,11,4,US_3,WaitAction,,0,0,True
exp_hrl_v1,11,4,GE_4,MoveAction,,0,0,True
exp_hrl_v1,11,4,US_4,MoveAction,,0,0,True
exp_hrl_v1,11,4,GE_5,MoveAction,,0,0,True
exp_hrl_v1,11,4,US_5,MoveAction,,0,0,True
exp_hrl_v1,11,4,US_6,WaitAction,,0,0,True
exp_hrl_v1,11,5,US_7,WaitAction,,0,0,True
exp_hrl_v1,11,5,GE_1,MoveAction,,0,0,True
exp_hrl_v1,11,5,US_1,WaitAction,,0,0,True
exp_hrl_v1,11,5,GE_2,WaitAction,,0,0,True
exp_hrl_v1,11,5,US_2,MoveAction,,0,0,True
exp_hrl_v1,11,5,GE_3,MoveAction,,0,0,True
exp_hrl_v1,11,5,US_3,MoveAction,,0,0,True
exp_hrl_v1,11,5,GE_4,MoveAction,,0,0,True
exp_hrl_v1,11,5,US_4,MoveAction,,0,0,True
exp_hrl_v1,11,5,GE_5,MoveAction,,0,0,True
exp_hrl_v1,11,5,US_5,MoveAction,,0,0,True
exp_hrl_v1,11,5,US_6,MoveAction,,0,0,True
exp_hrl_v1,11,5,US_7,MoveAction,,0,0,True
exp_hrl_v1,11,6,GE_1,WaitAction,,0,0,True
exp_hrl_v1,11,6,US_1,WaitAction,,0,0,True
exp_hrl_v1,11,6,GE_2,WaitAction,,0,0,True
exp_hrl_v1,11,6,US_2,WaitAction,,0,0,True
exp_hrl_v1,11,6,GE_3,WaitAction,,0,0,True
exp_hrl_v1,11,6,US_3,MoveAction,,0,0,True
exp_hrl_v1,11,6,GE_4,WaitAction,,0,0,True
exp_hrl_v1,11,6,US_4,MoveAction,,0,0,True
exp_hrl_v1,11,6,GE_5,WaitAction,,0,0,True
exp_hrl_v1,11,6,US_5,MoveAction,,0,0,True
exp_hrl_v1,11,6,US_6,RangedDirectAttack,,0,0,True
exp_hrl_v1,11,6,US_7,RangedDirectAttack,,0,0,True
exp_hrl_v1,11,7,GE_1,WaitAction,,0,0,True
exp_hrl_v1,11,7,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,11,7,GE_2,WaitAction,,0,0,True
exp_hrl_v1,11,7,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,11,7,GE_3,NoneType,,0,0,True
exp_hrl_v1,11,7,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,11,7,GE_4,MoveAction,,0,0,True
exp_hrl_v1,11,7,US_4,RangedDirectAttack,,0,0,True
exp_hrl_v1,12,1,GE_1,MoveAction,,0,0,True
exp_hrl_v1,12,1,US_1,MoveAction,,0,0,True
exp_hrl_v1,12,1,GE_2,MoveAction,,0,0,True
exp_hrl_v1,12,1,US_2,MoveAction,,0,0,True
exp_hrl_v1,12,1,GE_3,MoveAction,,0,0,True
exp_hrl_v1,12,1,US_3,MoveAction,,0,0,True
exp_hrl_v1,12,1,GE_4,MoveAction,,0,0,True
exp_hrl_v1,12,1,US_4,MoveAction,,0,0,True
exp_hrl_v1,12,1,GE_5,MoveAction,,0,0,True
exp_hrl_v1,12,1,US_5,MoveAction,,0,0,True
exp_hrl_v1,12,1,US_6,MoveAction,,0,0,True
exp_hrl_v1,12,1,US_7,MoveAction,,0,0,True
exp_hrl_v1,12,2,GE_1,MoveAction,,0,0,True
exp_hrl_v1,12,2,US_1,MoveAction,,0,0,True
exp_hrl_v1,12,2,GE_2,MoveAction,,0,0,True
exp_hrl_v1,12,2,US_2,MoveAction,,0,0,True
exp_hrl_v1,12,2,GE_3,MoveAction,,0,0,True
exp_hrl_v1,12,2,US_3,WaitAction,,0,0,True
exp_hrl_v1,12,2,GE_4,MoveAction,,0,0,True
exp_hrl_v1,12,2,US_4,MoveAction,,0,0,True
exp_hrl_v1,12,2,GE_5,MoveAction,,0,0,True
exp_hrl_v1,12,2,US_5,MoveAction,,0,0,True
exp_hrl_v1,12,2,US_6,MoveAction,,0,0,True
exp_hrl_v1,12,3,US_7,WaitAction,,0,0,True
exp_hrl_v1,12,3,GE_1,MoveAction,,0,0,True
exp_hrl_v1,12,3,US_1,MoveAction,,0,0,True
exp_hrl_v1,12,3,GE_2,MoveAction,,0,0,True
exp_hrl_v1,12,3,US_2,MoveAction,,0,0,True
exp_hrl_v1,12,3,GE_3,MoveAction,,0,0,True
exp_hrl_v1,12,3,US_3,MoveAction,,0,0,True
exp_hrl_v1,12,3,GE_4,MoveAction,,0,0,True
exp_hrl_v1,12,3,US_4,MoveAction,,0,0,True
exp_hrl_v1,12,3,GE_5,WaitAction,,0,0,True
exp_hrl_v1,12,3,US_5,WaitAction,,0,0,True
exp_hrl_v1,12,3,US_6,MoveAction,,0,0,True
exp_hrl_v1,12,3,US_7,MoveAction,,0,0,True
exp_hrl_v1,12,4,GE_1,MoveAction,,0,0,True
exp_hrl_v1,12,4,US_1,WaitAction,,0,0,True
exp_hrl_v1,12,4,GE_2,WaitAction,,0,0,True
exp_hrl_v1,12,4,US_2,MoveAction,,0,0,True
exp_hrl_v1,12,4,GE_3,WaitAction,,0,0,True
exp_hrl_v1,12,4,US_3,MoveAction,,0,0,True
exp_hrl_v1,12,4,GE_4,MoveAction,,0,0,True
exp_hrl_v1,12,4,US_4,MoveAction,,0,0,True
exp_hrl_v1,12,4,GE_5,WaitAction,,0,0,True
exp_hrl_v1,12,4,US_5,MoveAction,,0,0,True
exp_hrl_v1,12,4,US_6,MoveAction,,0,0,True
exp_hrl_v1,12,4,US_7,MoveAction,,0,0,True
exp_hrl_v1,12,5,GE_1,WaitAction,,0,0,True
exp_hrl_v1,12,5,US_1,MoveAction,,0,0,True
exp_hrl_v1,12,5,GE_2,WaitAction,,0,0,True
exp_hrl_v1,12,5,US_2,WaitAction,,0,0,True
exp_hrl_v1,12,5,GE_3,MoveAction,,0,0,True
exp_hrl_v1,12,5,US_3,WaitAction,,0,0,True
exp_hrl_v1,12,5,GE_4,MoveAction,,0,0,True
exp_hrl_v1,12,5,US_4,MoveAction,,0,0,True
exp_hrl_v1,12,5,GE_5,MoveAction,,0,0,True
exp_hrl_v1,12,5,US_5,MoveAction,,0,0,True
exp_hrl_v1,12,5,US_6,MoveAction,,0,0,True
exp_hrl_v1,12,6,US_7,WaitAction,,0,0,True
exp_hrl_v1,12,6,GE_1,MoveAction,,0,0,True
exp_hrl_v1,12,6,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,12,6,GE_2,WaitAction,,0,0,True
exp_hrl_v1,12,6,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,12,6,GE_3,WaitAction,,0,0,True
exp_hrl_v1,12,6,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,12,6,GE_4,MoveAction,,0,0,True
exp_hrl_v1,12,6,US_4,RangedDirectAttack,,0,0,True
exp_hrl_v1,12,6,GE_5,NoneType,,0,0,True
exp_hrl_v1,12,6,US_5,RangedDirectAttack,,0,0,True
exp_hrl_v1,12,6,US_6,RangedDirectAttack,,0,0,True
exp_hrl_v1,12,6,US_7,RangedDirectAttack,,0,0,True
exp_hrl_v1,12,7,GE_4,WaitAction,,0,0,True
exp_hrl_v1,12,7,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,13,1,GE_1,MoveAction,,0,0,True
exp_hrl_v1,13,1,US_1,MoveAction,,0,0,True
exp_hrl_v1,13,1,GE_2,MoveAction,,0,0,True
exp_hrl_v1,13,1,US_2,MoveAction,,0,0,True
exp_hrl_v1,13,1,GE_3,MoveAction,,0,0,True
exp_hrl_v1,13,1,US_3,MoveAction,,0,0,True
exp_hrl_v1,13,1,GE_4,MoveAction,,0,0,True
exp_hrl_v1,13,1,US_4,MoveAction,,0,0,True
exp_hrl_v1,13,1,GE_5,MoveAction,,0,0,True
exp_hrl_v1,13,1,US_5,MoveAction,,0,0,True
exp_hrl_v1,13,1,US_6,MoveAction,,0,0,True
exp_hrl_v1,13,1,US_7,MoveAction,,0,0,True
exp_hrl_v1,13,2,GE_1,MoveAction,,0,0,True
exp_hrl_v1,13,2,US_1,MoveAction,,0,0,True
exp_hrl_v1,13,2,GE_2,MoveAction,,0,0,True
exp_hrl_v1,13,2,US_2,MoveAction,,0,0,True
exp_hrl_v1,13,2,GE_3,MoveAction,,0,0,True
exp_hrl_v1,13,2,US_3,WaitAction,,0,0,True
exp_hrl_v1,13,2,GE_4,MoveAction,,0,0,True
exp_hrl_v1,13,2,US_4,MoveAction,,0,0,True
exp_hrl_v1,13,2,GE_5,MoveAction,,0,0,True
exp_hrl_v1,13,2,US_5,MoveAction,,0,0,True
exp_hrl_v1,13,2,US_6,MoveAction,,0,0,True
exp_hrl_v1,13,2,US_7,MoveAction,,0,0,True
exp_hrl_v1,13,3,GE_1,MoveAction,,0,0,True
exp_hrl_v1,13,3,US_1,MoveAction,,0,0,True
exp_hrl_v1,13,3,GE_2,MoveAction,,0,0,True
exp_hrl_v1,13,3,US_2,MoveAction,,0,0,True
exp_hrl_v1,13,3,GE_3,MoveAction,,0,0,True
exp_hrl_v1,13,3,US_3,MoveAction,,0,0,True
exp_hrl_v1,13,3,GE_4,MoveAction,,0,0,True
exp_hrl_v1,13,3,US_4,MoveAction,,0,0,True
exp_hrl_v1,13,3,GE_5,MoveAction,,0,0,True
exp_hrl_v1,13,3,US_5,MoveAction,,0,0,True
exp_hrl_v1,13,3,US_6,MoveAction,,0,0,True
exp_hrl_v1,13,3,US_7,MoveAction,,0,0,True
exp_hrl_v1,13,4,GE_1,MoveAction,,0,0,True
exp_hrl_v1,13,4,US_1,WaitAction,,0,0,True
exp_hrl_v1,13,4,GE_2,WaitAction,,0,0,True
exp_hrl_v1,13,4,US_2,MoveAction,,0,0,True
exp_hrl_v1,13,4,GE_3,MoveAction,,0,0,True
exp_hrl_v1,13,4,US_3,MoveAction,,0,0,True
exp_hrl_v1,13,4,GE_4,MoveAction,,0,0,True
exp_hrl_v1,13,4,US_4,MoveAction,,0,0,True
exp_hrl_v1,13,4,GE_5,WaitAction,,0,0,True
exp_hrl_v1,13,4,US_5,MoveAction,,0,0,True
exp_hrl_v1,13,4,US_6,MoveAction,,0,0,True
exp_hrl_v1,13,4,US_7,MoveAction,,0,0,True
exp_hrl_v1,13,5,GE_1,WaitAction,,0,0,True
exp_hrl_v1,13,5,US_1,WaitAction,,0,0,True
exp_hrl_v1,13,5,GE_2,WaitAction,,0,0,True
exp_hrl_v1,13,5,US_2,WaitAction,,0,0,True
exp_hrl_v1,13,5,GE_3,WaitAction,,0,0,True
exp_hrl_v1,13,5,US_3,MoveAction,,0,0,True
exp_hrl_v1,13,5,GE_4,WaitAction,,0,0,True
exp_hrl_v1,13,5,US_4,MoveAction,,0,0,True
exp_hrl_v1,13,5,GE_5,WaitAction,,0,0,True
exp_hrl_v1,13,5,US_5,MoveAction,,0,0,True
exp_hrl_v1,13,5,US_6,MoveAction,,0,0,True
