experiment_id,episode_id,turn,unit_id,l3_strategy,l2_option,attack_mode,confidence,value_estimate,enemy_distance,terrain,hp
exp_hrl_v1,7,3,US_4,ATTACK,ATTACK,INDIRECT,0.4018181562423706,58.3055419921875,,,4
exp_hrl_v1,7,3,US_5,ATTACK,ATTACK,INDIRECT,0.4018181562423706,58.3055419921875,,,2
exp_hrl_v1,7,3,US_6,ATTACK,ATTACK,INDIRECT,0.4018181562423706,58.3055419921875,,,4
exp_hrl_v1,7,3,US_7,ATTACK,ATTACK,INDIRECT,0.4018181562423706,58.3055419921875,,,2
exp_hrl_v1,7,4,US_1,ATTACK,ATTACK,INDIRECT,0.4018181562423706,58.3055419921875,,,4
exp_hrl_v1,8,1,US_1,PUSH_VP,HOLD,,0.1955854892730713,31.995033264160156,,,4
exp_hrl_v1,8,1,US_2,PUSH_VP,ADVANCE,,0.19900454580783844,39.74595642089844,,,4
exp_hrl_v1,8,1,US_3,PUSH_VP,ADVANCE,,0.19900454580783844,39.74595642089844,,,4
exp_hrl_v1,8,1,US_4,PUSH_VP,ADVANCE,,0.19900454580783844,39.74595642089844,,,4
exp_hrl_v1,8,1,US_5,PUSH_VP,ADVANCE,,0.19900454580783844,39.74595642089844,,,2
exp_hrl_v1,8,1,US_6,PUSH_VP,ADVANCE,,0.19900454580783844,39.74595642089844,,,4
exp_hrl_v1,8,1,US_7,PUSH_VP,ADVANCE,,0.19900454580783844,39.74595642089844,,,2
exp_hrl_v1,8,2,US_1,PUSH_VP,ADVANCE,,0.20718546211719513,40.59425354003906,,,4
exp_hrl_v1,8,2,US_2,PUSH_VP,ADVANCE,,0.20718546211719513,40.59425354003906,,,4
exp_hrl_v1,8,2,US_3,PUSH_VP,ADVANCE,,0.20718546211719513,40.59425354003906,,,4
exp_hrl_v1,8,2,US_4,PUSH_VP,ADVANCE,,0.20718546211719513,40.59425354003906,,,4
exp_hrl_v1,8,2,US_5,PUSH_VP,ADVANCE,,0.20718546211719513,40.59425354003906,,,2
exp_hrl_v1,8,2,US_6,PUSH_VP,ADVANCE,,0.20718546211719513,40.59425354003906,,,4
exp_hrl_v1,8,2,US_7,PUSH_VP,ADVANCE,,0.18810799717903137,46.79468536376953,,,2
exp_hrl_v1,8,3,US_1,PUSH_VP,ADVANCE,,0.18810799717903137,46.79468536376953,,,4
exp_hrl_v1,8,3,US_2,PUSH_VP,ADVANCE,,0.18810799717903137,46.79468536376953,,,4
exp_hrl_v1,8,3,US_3,PUSH_VP,ADVANCE,,0.18810799717903137,46.79468536376953,,,4
exp_hrl_v1,8,3,US_4,PUSH_VP,ADVANCE,,0.18810799717903137,46.79468536376953,,,4
exp_hrl_v1,8,3,US_5,PUSH_VP,ADVANCE,,0.18810799717903137,46.79468536376953,,,2
exp_hrl_v1,8,3,US_6,PUSH_VP,ADVANCE,,0.20002032816410065,50.883872985839844,,,4
exp_hrl_v1,8,3,US_7,PUSH_VP,ADVANCE,,0.20002032816410065,50.883872985839844,,,2
exp_hrl_v1,8,4,US_1,PUSH_VP,ADVANCE,,0.20002032816410065,50.883872985839844,,,4
exp_hrl_v1,8,4,US_2,PUSH_VP,ADVANCE,,0.20002032816410065,50.883872985839844,,,4
exp_hrl_v1,8,4,US_3,PUSH_VP,ADVANCE,,0.20002032816410065,50.883872985839844,,,4
exp_hrl_v1,8,4,US_4,PUSH_VP,ADVANCE,,0.20002032816410065,50.883872985839844,,,4
exp_hrl_v1,8,4,US_5,PUSH_VP,ATTACK,INDIRECT,0.3028494119644165,56.35449981689453,,,2
exp_hrl_v1,8,4,US_6,PUSH_VP,ATTACK,INDIRECT,0.3028494119644165,56.35449981689453,,,4
exp_hrl_v1,8,4,US_7,PUSH_VP,ATTACK,INDIRECT,0.3028494119644165,56.35449981689453,,,2
exp_hrl_v1,8,5,US_1,PUSH_VP,ATTACK,INDIRECT,0.3028494119644165,56.35449981689453,,,4
exp_hrl_v1,8,5,US_2,PUSH_VP,ATTACK,INDIRECT,0.3028494119644165,56.35449981689453,,,4
exp_hrl_v1,8,5,US_3,PUSH_VP,ATTACK,INDIRECT,0.3028494119644165,56.35449981689453,,,4
exp_hrl_v1,8,5,US_4,PUSH_VP,ATTACK,INDIRECT,0.3028494119644165,56.35449981689453,,,4
exp_hrl_v1,9,1,US_1,PUSH_VP,FLANK,,0.1957722306251526,31.995033264160156,,,4
exp_hrl_v1,9,1,US_2,PUSH_VP,FLANK,,0.1957722306251526,31.995033264160156,,,4
exp_hrl_v1,9,1,US_3,PUSH_VP,FLANK,,0.1957722306251526,31.995033264160156,,,4
exp_hrl_v1,9,1,US_4,PUSH_VP,FLANK,,0.1957722306251526,31.995033264160156,,,4
exp_hrl_v1,9,1,US_5,PUSH_VP,FLANK,,0.1957722306251526,31.995033264160156,,,2
exp_hrl_v1,9,1,US_6,PUSH_VP,ADVANCE,,0.19178712368011475,38.0492057800293,,,4
exp_hrl_v1,9,1,US_7,PUSH_VP,ADVANCE,,0.19178712368011475,38.0492057800293,,,2
exp_hrl_v1,9,2,US_1,PUSH_VP,ADVANCE,,0.19178712368011475,38.0492057800293,,,4
exp_hrl_v1,9,2,US_2,PUSH_VP,ADVANCE,,0.19178712368011475,38.0492057800293,,,4
exp_hrl_v1,9,2,US_3,PUSH_VP,ADVANCE,,0.19178712368011475,38.0492057800293,,,4
exp_hrl_v1,9,2,US_4,PUSH_VP,ADVANCE,,0.19178712368011475,38.0492057800293,,,4
exp_hrl_v1,9,2,US_5,PUSH_VP,ADVANCE,,0.1905227154493332,45.439945220947266,,,2
exp_hrl_v1,9,2,US_6,PUSH_VP,ADVANCE,,0.1905227154493332,45.439945220947266,,,4
exp_hrl_v1,9,2,US_7,PUSH_VP,ADVANCE,,0.1905227154493332,45.439945220947266,,,2
exp_hrl_v1,9,3,US_1,PUSH_VP,ADVANCE,,0.1905227154493332,45.439945220947266,,,4
exp_hrl_v1,9,3,US_2,PUSH_VP,ADVANCE,,0.1905227154493332,45.439945220947266,,,4
exp_hrl_v1,9,3,US_3,PUSH_VP,ADVANCE,,0.1905227154493332,45.439945220947266,,,4
exp_hrl_v1,9,3,US_4,PUSH_VP,ADVANCE,,0.19930428266525269,51.02067565917969,,,4
exp_hrl_v1,9,3,US_5,PUSH_VP,ADVANCE,,0.19930428266525269,51.02067565917969,,,2
exp_hrl_v1,9,3,US_6,PUSH_VP,ADVANCE,,0.19930428266525269,51.02067565917969,,,4
exp_hrl_v1,9,3,US_7,PUSH_VP,ADVANCE,,0.19930428266525269,51.02067565917969,,,2
exp_hrl_v1,9,4,US_1,PUSH_VP,ADVANCE,,0.19930428266525269,51.02067565917969,,,4
exp_hrl_v1,9,4,US_2,PUSH_VP,ADVANCE,,0.19930428266525269,51.02067565917969,,,4
exp_hrl_v1,9,4,US_3,PUSH_VP,ADVANCE,,0.21220670640468597,55.434879302978516,,,4
exp_hrl_v1,9,4,US_4,PUSH_VP,ADVANCE,,0.21220670640468597,55.434879302978516,,,4
exp_hrl_v1,9,4,US_5,PUSH_VP,ADVANCE,,0.21220670640468597,55.434879302978516,,,2
exp_hrl_v1,9,4,US_6,PUSH_VP,ADVANCE,,0.21220670640468597,55.434879302978516,,,4
exp_hrl_v1,9,4,US_7,PUSH_VP,ADVANCE,,0.21220670640468597,55.434879302978516,,,2
exp_hrl_v1,9,5,US_1,PUSH_VP,ADVANCE,,0.21220670640468597,55.434879302978516,,,4
exp_hrl_v1,9,5,US_2,PUSH_VP,ADVANCE,,0.19733847677707672,59.2537841796875,,,4
exp_hrl_v1,9,5,US_3,PUSH_VP,ADVANCE,,0.19733847677707672,59.2537841796875,,,4
exp_hrl_v1,9,5,US_4,PUSH_VP,ADVANCE,,0.19733847677707672,59.2537841796875,,,4
exp_hrl_v1,9,5,US_5,PUSH_VP,ADVANCE,,0.19733847677707672,59.2537841796875,,,2
exp_hrl_v1,9,5,US_6,PUSH_VP,ADVANCE,,0.19733847677707672,59.2537841796875,,,4
exp_hrl_v1,9,5,US_7,PUSH_VP,ADVANCE,,0.19733847677707672,59.2537841796875,,,2
exp_hrl_v1,9,6,US_1,HOLD_VP,ADVANCE,,0.10450326651334763,63.322509765625,,,4
exp_hrl_v1,9,6,US_2,HOLD_VP,ADVANCE,,0.10450326651334763,63.322509765625,,,4
exp_hrl_v1,9,6,US_3,HOLD_VP,ADVANCE,,0.10450326651334763,63.322509765625,,,4
exp_hrl_v1,9,6,US_4,HOLD_VP,ADVANCE,,0.10450326651334763,63.322509765625,,,4
exp_hrl_v1,9,6,US_5,HOLD_VP,ADVANCE,,0.10450326651334763,63.322509765625,,,2
exp_hrl_v1,9,6,US_6,HOLD_VP,ADVANCE,,0.10450326651334763,63.322509765625,,,4
exp_hrl_v1,9,6,US_7,HOLD_VP,ADVANCE,,0.1823943704366684,64.76950073242188,,,2
exp_hrl_v1,9,7,US_1,HOLD_VP,ADVANCE,,0.1823943704366684,64.76950073242188,,,4
exp_hrl_v1,9,7,US_2,HOLD_VP,ADVANCE,,0.1823943704366684,64.76950073242188,,,4
exp_hrl_v1,9,7,US_3,HOLD_VP,ADVANCE,,0.1823943704366684,64.76950073242188,,,4
exp_hrl_v1,9,7,US_4,HOLD_VP,ADVANCE,,0.1823943704366684,64.76950073242188,,,4
exp_hrl_v1,9,7,US_5,HOLD_VP,ADVANCE,,0.1823943704366684,64.76950073242188,,,2
exp_hrl_v1,9,7,US_6,HOLD_VP,ATTACK,DIRECT,0.19558005034923553,66.50139617919922,,,4
exp_hrl_v1,9,7,US_7,HOLD_VP,ATTACK,DIRECT,0.19558005034923553,66.50139617919922,,,2
exp_hrl_v1,9,8,US_1,HOLD_VP,ATTACK,DIRECT,0.19558005034923553,66.50139617919922,,,4
exp_hrl_v1,9,8,US_2,HOLD_VP,ATTACK,DIRECT,0.19558005034923553,66.50139617919922,,,4
exp_hrl_v1,9,8,US_3,HOLD_VP,ATTACK,DIRECT,0.19558005034923553,66.50139617919922,,,4
exp_hrl_v1,9,8,US_4,HOLD_VP,ATTACK,DIRECT,0.19558005034923553,66.50139617919922,,,4
exp_hrl_v1,9,8,US_5,HOLD_VP,ATTACK,DIRECT,0.19558005034923553,66.50139617919922,,,2
exp_hrl_v1,9,8,US_6,HOLD_VP,ATTACK,DIRECT,0.19558005034923553,66.50139617919922,,,4
exp_hrl_v1,9,8,US_7,HOLD_VP,ATTACK,DIRECT,0.19558005034923553,66.50139617919922,,,2
exp_hrl_v1,9,9,US_1,HOLD_VP,ATTACK,DIRECT,0.19558005034923553,66.50139617919922,,,4
exp_hrl_v1,10,1,US_1,PUSH_VP,ADVANCE,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,10,1,US_2,PUSH_VP,ADVANCE,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,10,1,US_3,PUSH_VP,ADVANCE,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,10,1,US_4,PUSH_VP,ADVANCE,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,10,1,US_5,PUSH_VP,ADVANCE,,0.2209296077489853,31.995033264160156,,,2
exp_hrl_v1,10,1,US_6,PUSH_VP,ADVANCE,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,10,1,US_7,PUSH_VP,ADVANCE,,0.19609956443309784,38.966827392578125,,,2
exp_hrl_v1,10,2,US_1,PUSH_VP,ADVANCE,,0.19609956443309784,38.966827392578125,,,4
exp_hrl_v1,10,2,US_2,PUSH_VP,ADVANCE,,0.19609956443309784,38.966827392578125,,,4
exp_hrl_v1,10,2,US_3,PUSH_VP,ADVANCE,,0.19609956443309784,38.966827392578125,,,4
exp_hrl_v1,10,2,US_4,PUSH_VP,ADVANCE,,0.19609956443309784,38.966827392578125,,,4
exp_hrl_v1,10,2,US_5,PUSH_VP,ADVANCE,,0.19609956443309784,38.966827392578125,,,2
exp_hrl_v1,10,2,US_6,PUSH_VP,ADVANCE,,0.19315460324287415,43.13095474243164,,,4
exp_hrl_v1,10,2,US_7,PUSH_VP,ADVANCE,,0.19315460324287415,43.13095474243164,,,2
exp_hrl_v1,10,3,US_1,PUSH_VP,ADVANCE,,0.19315460324287415,43.13095474243164,,,4
exp_hrl_v1,10,3,US_2,PUSH_VP,ADVANCE,,0.19315460324287415,43.13095474243164,,,4
exp_hrl_v1,10,3,US_3,PUSH_VP,ADVANCE,,0.19315460324287415,43.13095474243164,,,4
exp_hrl_v1,10,3,US_4,PUSH_VP,ADVANCE,,0.19315460324287415,43.13095474243164,,,4
exp_hrl_v1,10,3,US_5,PUSH_VP,ADVANCE,,0.17752157151699066,51.56973648071289,,,2
exp_hrl_v1,10,3,US_6,PUSH_VP,ADVANCE,,0.17752157151699066,51.56973648071289,,,4
exp_hrl_v1,10,3,US_7,PUSH_VP,ADVANCE,,0.17752157151699066,51.56973648071289,,,2
exp_hrl_v1,10,4,US_1,PUSH_VP,ADVANCE,,0.17752157151699066,51.56973648071289,,,4
exp_hrl_v1,10,4,US_2,PUSH_VP,ADVANCE,,0.17752157151699066,51.56973648071289,,,4
exp_hrl_v1,10,4,US_3,PUSH_VP,ADVANCE,,0.17752157151699066,51.56973648071289,,,4
exp_hrl_v1,10,4,US_4,PUSH_VP,FLANK,,0.17885638773441315,56.64994812011719,,,4
exp_hrl_v1,10,4,US_5,PUSH_VP,FLANK,,0.17885638773441315,56.64994812011719,,,2
exp_hrl_v1,10,4,US_6,PUSH_VP,FLANK,,0.17885638773441315,56.64994812011719,,,4
exp_hrl_v1,10,4,US_7,PUSH_VP,FLANK,,0.17885638773441315,56.64994812011719,,,2
exp_hrl_v1,10,5,US_1,PUSH_VP,FLANK,,0.17885638773441315,56.64994812011719,,,4
exp_hrl_v1,10,5,US_2,PUSH_VP,ADVANCE,,0.17608642578125,59.704410552978516,,,4
exp_hrl_v1,10,5,US_3,PUSH_VP,ADVANCE,,0.17608642578125,59.704410552978516,,,4
exp_hrl_v1,10,5,US_4,PUSH_VP,ADVANCE,,0.17608642578125,59.704410552978516,,,4
exp_hrl_v1,10,5,US_5,PUSH_VP,ADVANCE,,0.17608642578125,59.704410552978516,,,2
exp_hrl_v1,10,5,US_6,PUSH_VP,ADVANCE,,0.17608642578125,59.704410552978516,,,4
exp_hrl_v1,10,5,US_7,PUSH_VP,ADVANCE,,0.17608642578125,59.704410552978516,,,2
exp_hrl_v1,10,6,US_1,HOLD_VP,ATTACK,DIRECT,0.1520567536354065,63.44143295288086,,,4
exp_hrl_v1,10,6,US_2,HOLD_VP,ATTACK,DIRECT,0.1520567536354065,63.44143295288086,,,4
exp_hrl_v1,10,6,US_3,HOLD_VP,ATTACK,DIRECT,0.1520567536354065,63.44143295288086,,,4
exp_hrl_v1,10,6,US_4,HOLD_VP,ATTACK,DIRECT,0.1520567536354065,63.44143295288086,,,4
exp_hrl_v1,10,6,US_5,HOLD_VP,ATTACK,DIRECT,0.1520567536354065,63.44143295288086,,,2
exp_hrl_v1,10,6,US_6,HOLD_VP,ATTACK,DIRECT,0.1520567536354065,63.44143295288086,,,4
exp_hrl_v1,10,6,US_7,HOLD_VP,ATTACK,DIRECT,0.1520567536354065,63.44143295288086,,,2
exp_hrl_v1,10,7,US_1,HOLD_VP,ATTACK,DIRECT,0.1520567536354065,63.44143295288086,,,4
exp_hrl_v1,10,7,US_2,HOLD_VP,ATTACK,DIRECT,0.1520567536354065,63.44143295288086,,,4
exp_hrl_v1,10,7,US_3,HOLD_VP,ATTACK,DIRECT,0.1520567536354065,63.44143295288086,,,4
exp_hrl_v1,11,1,US_1,PUSH_VP,ADVANCE,,0.1899789720773697,31.995033264160156,,,4
exp_hrl_v1,11,1,US_2,PUSH_VP,ADVANCE,,0.1899789720773697,31.995033264160156,,,4
exp_hrl_v1,11,1,US_3,PUSH_VP,ADVANCE,,0.1899789720773697,31.995033264160156,,,4
exp_hrl_v1,11,1,US_4,PUSH_VP,ADVANCE,,0.1899789720773697,31.995033264160156,,,4
exp_hrl_v1,11,1,US_5,PUSH_VP,ADVANCE,,0.1899789720773697,31.995033264160156,,,2
exp_hrl_v1,11,1,US_6,PUSH_VP,ADVANCE,,0.1899789720773697,31.995033264160156,,,4
exp_hrl_v1,11,1,US_7,PUSH_VP,ADVANCE,,0.19140321016311646,38.966827392578125,,,2
exp_hrl_v1,11,2,US_1,PUSH_VP,ADVANCE,,0.19140321016311646,38.966827392578125,,,4
exp_hrl_v1,11,2,US_2,PUSH_VP,ADVANCE,,0.19140321016311646,38.966827392578125,,,4
exp_hrl_v1,11,2,US_3,PUSH_VP,ADVANCE,,0.19140321016311646,38.966827392578125,,,4
exp_hrl_v1,11,2,US_4,PUSH_VP,ADVANCE,,0.19140321016311646,38.966827392578125,,,4
exp_hrl_v1,11,2,US_5,PUSH_VP,ADVANCE,,0.19140321016311646,38.966827392578125,,,2
exp_hrl_v1,11,2,US_6,PUSH_VP,ADVANCE,,0.19705842435359955,43.13095474243164,,,4
exp_hrl_v1,11,2,US_7,PUSH_VP,ADVANCE,,0.19705842435359955,43.13095474243164,,,2
exp_hrl_v1,11,3,US_1,PUSH_VP,ADVANCE,,0.19705842435359955,43.13095474243164,,,4
exp_hrl_v1,11,3,US_2,PUSH_VP,ADVANCE,,0.19705842435359955,43.13095474243164,,,4
exp_hrl_v1,11,3,US_3,PUSH_VP,ADVANCE,,0.19705842435359955,43.13095474243164,,,4
exp_hrl_v1,11,3,US_4,PUSH_VP,ADVANCE,,0.19705842435359955,43.13095474243164,,,4
exp_hrl_v1,11,3,US_5,PUSH_VP,FLANK,,0.18429358303546906,51.56973648071289,,,2
exp_hrl_v1,11,3,US_6,PUSH_VP,FLANK,,0.18429358303546906,51.56973648071289,,,4
exp_hrl_v1,11,3,US_7,PUSH_VP,FLANK,,0.18429358303546906,51.56973648071289,,,2
exp_hrl_v1,11,4,US_1,PUSH_VP,FLANK,,0.18429358303546906,51.56973648071289,,,4
exp_hrl_v1,11,4,US_2,PUSH_VP,FLANK,,0.18429358303546906,51.56973648071289,,,4
exp_hrl_v1,11,4,US_3,PUSH_VP,ADVANCE,,0.15722118318080902,55.64869689941406,,,4
exp_hrl_v1,11,4,US_4,PUSH_VP,ADVANCE,,0.15722118318080902,55.64869689941406,,,4
exp_hrl_v1,11,4,US_5,PUSH_VP,ADVANCE,,0.15722118318080902,55.64869689941406,,,2
exp_hrl_v1,11,4,US_6,PUSH_VP,ADVANCE,,0.15722118318080902,55.64869689941406,,,4
exp_hrl_v1,11,4,US_7,PUSH_VP,ADVANCE,,0.15722118318080902,55.64869689941406,,,2
exp_hrl_v1,11,5,US_1,PUSH_VP,ADVANCE,,0.15722118318080902,55.64869689941406,,,4
exp_hrl_v1,11,5,US_2,PUSH_VP,FLANK,,0.16267383098602295,59.29676818847656,,,4
exp_hrl_v1,11,5,US_3,PUSH_VP,FLANK,,0.16267383098602295,59.29676818847656,,,4
exp_hrl_v1,11,5,US_4,PUSH_VP,FLANK,,0.16267383098602295,59.29676818847656,,,4
exp_hrl_v1,11,5,US_5,PUSH_VP,FLANK,,0.16267383098602295,59.29676818847656,,,2
exp_hrl_v1,11,5,US_6,PUSH_VP,FLANK,,0.16267383098602295,59.29676818847656,,,4
exp_hrl_v1,11,5,US_7,HOLD_VP,ADVANCE,,0.1567944437265396,61.96615219116211,,,2
exp_hrl_v1,11,6,US_1,HOLD_VP,ADVANCE,,0.1567944437265396,61.96615219116211,,,4
exp_hrl_v1,11,6,US_2,HOLD_VP,ADVANCE,,0.1567944437265396,61.96615219116211,,,4
exp_hrl_v1,11,6,US_3,HOLD_VP,ADVANCE,,0.1567944437265396,61.96615219116211,,,4
exp_hrl_v1,11,6,US_4,HOLD_VP,ADVANCE,,0.1567944437265396,61.96615219116211,,,4
exp_hrl_v1,11,6,US_5,HOLD_VP,ADVANCE,,0.1567944437265396,61.96615219116211,,,2
exp_hrl_v1,11,6,US_6,HOLD_VP,ATTACK,DIRECT,0.1746768355369568,63.40923309326172,,,4
exp_hrl_v1,11,6,US_7,HOLD_VP,ATTACK,DIRECT,0.1746768355369568,63.40923309326172,,,2
exp_hrl_v1,11,7,US_1,HOLD_VP,ATTACK,DIRECT,0.1746768355369568,63.40923309326172,,,4
exp_hrl_v1,11,7,US_2,HOLD_VP,ATTACK,DIRECT,0.1746768355369568,63.40923309326172,,,4
exp_hrl_v1,11,7,US_3,HOLD_VP,ATTACK,DIRECT,0.1746768355369568,63.40923309326172,,,4
exp_hrl_v1,11,7,US_4,HOLD_VP,ATTACK,DIRECT,0.1746768355369568,63.40923309326172,,,4
exp_hrl_v1,12,1,US_1,PUSH_VP,ADVANCE,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,12,1,US_2,PUSH_VP,ADVANCE,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,12,1,US_3,PUSH_VP,ADVANCE,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,12,1,US_4,PUSH_VP,ADVANCE,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,12,1,US_5,PUSH_VP,ADVANCE,,0.2209296077489853,31.995033264160156,,,2
exp_hrl_v1,12,1,US_6,PUSH_VP,ADVANCE,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,12,1,US_7,PUSH_VP,ADVANCE,,0.21747517585754395,38.966827392578125,,,2
exp_hrl_v1,12,2,US_1,PUSH_VP,ADVANCE,,0.21747517585754395,38.966827392578125,,,4
exp_hrl_v1,12,2,US_2,PUSH_VP,ADVANCE,,0.21747517585754395,38.966827392578125,,,4
exp_hrl_v1,12,2,US_3,PUSH_VP,ADVANCE,,0.21747517585754395,38.966827392578125,,,4
exp_hrl_v1,12,2,US_4,PUSH_VP,ADVANCE,,0.21747517585754395,38.966827392578125,,,4
exp_hrl_v1,12,2,US_5,PUSH_VP,ADVANCE,,0.21747517585754395,38.966827392578125,,,2
exp_hrl_v1,12,2,US_6,PUSH_VP,ADVANCE,,0.21960562467575073,43.13095474243164,,,4
exp_hrl_v1,12,2,US_7,PUSH_VP,ADVANCE,,0.21960562467575073,43.13095474243164,,,2
exp_hrl_v1,12,3,US_1,PUSH_VP,ADVANCE,,0.21960562467575073,43.13095474243164,,,4
exp_hrl_v1,12,3,US_2,PUSH_VP,ADVANCE,,0.21960562467575073,43.13095474243164,,,4
exp_hrl_v1,12,3,US_3,PUSH_VP,ADVANCE,,0.21960562467575073,43.13095474243164,,,4
exp_hrl_v1,12,3,US_4,PUSH_VP,ADVANCE,,0.21960562467575073,43.13095474243164,,,4
exp_hrl_v1,12,3,US_5,PUSH_VP,ADVANCE,,0.17752157151699066,51.56973648071289,,,2
exp_hrl_v1,12,3,US_6,PUSH_VP,ADVANCE,,0.17752157151699066,51.56973648071289,,,4
exp_hrl_v1,12,3,US_7,PUSH_VP,ADVANCE,,0.17752157151699066,51.56973648071289,,,2
exp_hrl_v1,12,4,US_1,PUSH_VP,ADVANCE,,0.17752157151699066,51.56973648071289,,,4
exp_hrl_v1,12,4,US_2,PUSH_VP,ADVANCE,,0.17752157151699066,51.56973648071289,,,4
exp_hrl_v1,12,4,US_3,PUSH_VP,ADVANCE,,0.17752157151699066,51.56973648071289,,,4
exp_hrl_v1,12,4,US_4,PUSH_VP,FLANK,,0.27733948826789856,56.64994812011719,,,4
exp_hrl_v1,12,4,US_5,PUSH_VP,FLANK,,0.27733948826789856,56.64994812011719,,,2
exp_hrl_v1,12,4,US_6,PUSH_VP,FLANK,,0.27733948826789856,56.64994812011719,,,4
exp_hrl_v1,12,4,US_7,PUSH_VP,FLANK,,0.27733948826789856,56.64994812011719,,,2
exp_hrl_v1,12,5,US_1,PUSH_VP,FLANK,,0.27733948826789856,56.64994812011719,,,4
exp_hrl_v1,12,5,US_2,PUSH_VP,ADVANCE,,0.33783021569252014,59.704410552978516,,,4
exp_hrl_v1,12,5,US_3,PUSH_VP,ADVANCE,,0.33783021569252014,59.704410552978516,,,4
exp_hrl_v1,12,5,US_4,PUSH_VP,ADVANCE,,0.33783021569252014,59.704410552978516,,,4
exp_hrl_v1,12,5,US_5,PUSH_VP,ADVANCE,,0.33783021569252014,59.704410552978516,,,2
exp_hrl_v1,12,5,US_6,PUSH_VP,ADVANCE,,0.33783021569252014,59.704410552978516,,,4
exp_hrl_v1,12,5,US_7,PUSH_VP,ADVANCE,,0.33783021569252014,59.704410552978516,,,2
exp_hrl_v1,12,6,US_1,HOLD_VP,ATTACK,DIRECT,0.418788343667984,63.44143295288086,,,4
exp_hrl_v1,12,6,US_2,HOLD_VP,ATTACK,DIRECT,0.418788343667984,63.44143295288086,,,4
exp_hrl_v1,12,6,US_3,HOLD_VP,ATTACK,DIRECT,0.418788343667984,63.44143295288086,,,4
exp_hrl_v1,12,6,US_4,HOLD_VP,ATTACK,DIRECT,0.418788343667984,63.44143295288086,,,4
exp_hrl_v1,12,6,US_5,HOLD_VP,ATTACK,DIRECT,0.418788343667984,63.44143295288086,,,2
exp_hrl_v1,12,6,US_6,HOLD_VP,ATTACK,DIRECT,0.418788343667984,63.44143295288086,,,4
exp_hrl_v1,12,6,US_7,HOLD_VP,ATTACK,DIRECT,0.418788343667984,63.44143295288086,,,2
exp_hrl_v1,12,7,US_1,HOLD_VP,ATTACK,DIRECT,0.418788343667984,63.44143295288086,,,4
exp_hrl_v1,13,1,US_1,PUSH_VP,ADVANCE,,0.1955854892730713,31.995033264160156,,,4
exp_hrl_v1,13,1,US_2,PUSH_VP,ADVANCE,,0.1955854892730713,31.995033264160156,,,4
exp_hrl_v1,13,1,US_3,PUSH_VP,ADVANCE,,0.1955854892730713,31.995033264160156,,,4
exp_hrl_v1,13,1,US_4,PUSH_VP,ADVANCE,,0.1955854892730713,31.995033264160156,,,4
exp_hrl_v1,13,1,US_5,PUSH_VP,ADVANCE,,0.1955854892730713,31.995033264160156,,,2
exp_hrl_v1,13,1,US_6,PUSH_VP,ADVANCE,,0.1955854892730713,31.995033264160156,,,4
exp_hrl_v1,13,1,US_7,PUSH_VP,ADVANCE,,0.19140321016311646,38.966827392578125,,,2
exp_hrl_v1,13,2,US_1,PUSH_VP,ADVANCE,,0.19140321016311646,38.966827392578125,,,4
exp_hrl_v1,13,2,US_2,PUSH_VP,ADVANCE,,0.19140321016311646,38.966827392578125,,,4
exp_hrl_v1,13,2,US_3,PUSH_VP,ADVANCE,,0.19140321016311646,38.966827392578125,,,4
exp_hrl_v1,13,2,US_4,PUSH_VP,ADVANCE,,0.19140321016311646,38.966827392578125,,,4
exp_hrl_v1,13,2,US_5,PUSH_VP,ADVANCE,,0.19140321016311646,38.966827392578125,,,2
exp_hrl_v1,13,2,US_6,PUSH_VP,FLANK,,0.19315460324287415,43.13095474243164,,,4
exp_hrl_v1,13,2,US_7,PUSH_VP,FLANK,,0.19315460324287415,43.13095474243164,,,2
exp_hrl_v1,13,3,US_1,PUSH_VP,FLANK,,0.19315460324287415,43.13095474243164,,,4
exp_hrl_v1,13,3,US_2,PUSH_VP,FLANK,,0.19315460324287415,43.13095474243164,,,4
exp_hrl_v1,13,3,US_3,PUSH_VP,FLANK,,0.19315460324287415,43.13095474243164,,,4
exp_hrl_v1,13,3,US_4,PUSH_VP,ADVANCE,,0.19921976327896118,50.39462661743164,,,4
exp_hrl_v1,13,3,US_5,PUSH_VP,ADVANCE,,0.19921976327896118,50.39462661743164,,,2
exp_hrl_v1,13,3,US_6,PUSH_VP,ADVANCE,,0.19921976327896118,50.39462661743164,,,4
exp_hrl_v1,13,3,US_7,PUSH_VP,ADVANCE,,0.19921976327896118,50.39462661743164,,,2
exp_hrl_v1,13,4,US_1,PUSH_VP,ADVANCE,,0.19921976327896118,50.39462661743164,,,4
exp_hrl_v1,13,4,US_2,PUSH_VP,ADVANCE,,0.19921976327896118,50.39462661743164,,,4
